PERIODO_TIPO;PERIODO_INICIO;PERIODO_FIM;ORDEM_DE_SERVICO;GRUPO_NOTA;RECURSO;FINALIZACAO;DATA_ENCERRAMENTO;DATA;DIA_SEMANA;SEMANA_INICIO;ELETRICISTA1;ELETRICISTA2;QTD_EXECUTORES;RECUSA
dia;08/05/2026;08/05/2026;7024829281;CORTE;JAG8907-EMP;FINALIZADA;08/05/2026 11:31;08/05/2026;Sexta;04/05/2026;80010967;;1;
dia;08/05/2026;08/05/2026;7024829282;CORTE;JAG8907-EMP;REJEITADA;08/05/2026 11:35;08/05/2026;Sexta;04/05/2026;80010967;;1;CASA FECHADA – VERANEIRO
dia;08/05/2026;08/05/2026;7024829283;CORTE;JAG8907-EMP;FINALIZADA;08/05/2026 11:42;08/05/2026;Sexta;04/05/2026;80010967;;1;
dia;08/05/2026;08/05/2026;7024829274;CORTE;JAG8907-EMP;REJEITADA;08/05/2026 11:49;08/05/2026;Sexta;04/05/2026;80010967;;1;CASA FECHADA – VERANEIRO
dia;08/05/2026;08/05/2026;7024829284;CORTE;JAG8907-EMP;REJEITADA;08/05/2026 11:54;08/05/2026;Sexta;04/05/2026;80010967;;1;CASA FECHADA – VERANEIRO
dia;08/05/2026;08/05/2026;7024829285;CORTE;JAG8907-EMP;FINALIZADA;08/05/2026 12:05;08/05/2026;Sexta;04/05/2026;80010967;;1;
dia;08/05/2026;08/05/2026;7024819960;RELIGUE;PIA8914-EMP;FINALIZADA;08/05/2026 07:33;08/05/2026;Sexta;04/05/2026;80011588;;1;
dia;08/05/2026;08/05/2026;7024817509;RELIGUE;PIA8914-EMP;FINALIZADA;08/05/2026 07:46;08/05/2026;Sexta;04/05/2026;80011588;;1;
dia;08/05/2026;08/05/2026;7024817041;RELIGUE;PIA8914-EMP;FINALIZADA;08/05/2026 07:52;08/05/2026;Sexta;04/05/2026;80011588;;1;
dia;08/05/2026;08/05/2026;7024819987;RELIGUE;PIA8914-EMP;FINALIZADA;08/05/2026 07:57;08/05/2026;Sexta;04/05/2026;80011588;;1;
dia;08/05/2026;08/05/2026;7024836624;RELIGUE;PIA8914-EMP;REJEITADA;08/05/2026 08:01;08/05/2026;Sexta;04/05/2026;80011588;;1;CONTA NÃO  PAGA NO LOCAL
dia;08/05/2026;08/05/2026;7024831395;CORTE;PIA8914-EMP;FINALIZADA;08/05/2026 08:07;08/05/2026;Sexta;04/05/2026;80011588;;1;
dia;08/05/2026;08/05/2026;7024831320;CORTE;PIA8914-EMP;FINALIZADA;08/05/2026 08:12;08/05/2026;Sexta;04/05/2026;80011588;;1;
dia;08/05/2026;08/05/2026;7024816790;RELIGUE;PIA8914-EMP;FINALIZADA;08/05/2026 08:16;08/05/2026;Sexta;04/05/2026;80011588;;1;
dia;08/05/2026;08/05/2026;7024829031;CORTE;PIA8914-EMP;FINALIZADA;08/05/2026 08:22;08/05/2026;Sexta;04/05/2026;80011588;;1;
dia;08/05/2026;08/05/2026;7024831029;CORTE;PIA8914-EMP;FINALIZADA;08/05/2026 08:28;08/05/2026;Sexta;04/05/2026;80011588;;1;
dia;08/05/2026;08/05/2026;7024833015;CORTE;PIA8914-EMP;FINALIZADA;08/05/2026 08:32;08/05/2026;Sexta;04/05/2026;80011588;;1;
dia;08/05/2026;08/05/2026;7024829048;CORTE;PIA8914-EMP;FINALIZADA;08/05/2026 09:09;08/05/2026;Sexta;04/05/2026;80011588;;1;
dia;08/05/2026;08/05/2026;7024829928;RELIGUE;PIA8914-EMP;FINALIZADA;08/05/2026 09:14;08/05/2026;Sexta;04/05/2026;80011588;;1;
dia;08/05/2026;08/05/2026;7024833064;CORTE;PIA8914-EMP;FINALIZADA;08/05/2026 09:25;08/05/2026;Sexta;04/05/2026;80011588;;1;
dia;08/05/2026;08/05/2026;7024819975;RELIGUE;PIA8914-EMP;FINALIZADA;08/05/2026 09:29;08/05/2026;Sexta;04/05/2026;80011588;;1;
dia;08/05/2026;08/05/2026;7024824542;RELIGUE;PIA8914-EMP;REJEITADA;08/05/2026 09:35;08/05/2026;Sexta;04/05/2026;80011588;;1;CONTA NÃO  PAGA NO LOCAL
dia;08/05/2026;08/05/2026;7024836331;RELIGUE;PIA8914-EMP;FINALIZADA;08/05/2026 09:45;08/05/2026;Sexta;04/05/2026;80011588;;1;
dia;08/05/2026;08/05/2026;7024819831;RELIGUE;PIA8914-EMP;FINALIZADA;08/05/2026 09:52;08/05/2026;Sexta;04/05/2026;80011588;;1;
dia;08/05/2026;08/05/2026;7024803400;RELIGUE;PIA8914-EMP;FINALIZADA;08/05/2026 09:58;08/05/2026;Sexta;04/05/2026;80011588;;1;
dia;08/05/2026;08/05/2026;7024806449;RELIGUE;PIA8914-EMP;FINALIZADA;08/05/2026 10:10;08/05/2026;Sexta;04/05/2026;80011588;;1;
dia;08/05/2026;08/05/2026;7024829012;CORTE;PIA8914-EMP;FINALIZADA;08/05/2026 10:47;08/05/2026;Sexta;04/05/2026;80011588;;1;
dia;08/05/2026;08/05/2026;7024836159;RELIGUE;JUN5812-EMP;FINALIZADA;08/05/2026 07:13;08/05/2026;Sexta;04/05/2026;80008412;80009033;2;
dia;08/05/2026;08/05/2026;7024813539;RELIGUE;JUN5812-EMP;FINALIZADA;08/05/2026 07:34;08/05/2026;Sexta;04/05/2026;80008412;80009033;2;
dia;08/05/2026;08/05/2026;7024810563;RELIGUE;JUN5812-EMP;FINALIZADA;08/05/2026 07:59;08/05/2026;Sexta;04/05/2026;80008412;80009033;2;
dia;08/05/2026;08/05/2026;7024818162;RELIGUE;JUN5812-EMP;FINALIZADA;08/05/2026 08:13;08/05/2026;Sexta;04/05/2026;80008412;80009033;2;
dia;08/05/2026;08/05/2026;7024828415;CORTE;JUN5812-EMP;FINALIZADA;08/05/2026 09:02;08/05/2026;Sexta;04/05/2026;80008412;80009033;2;
dia;08/05/2026;08/05/2026;7024816230;CORTE;JUN5812-EMP;FINALIZADA;08/05/2026 09:07;08/05/2026;Sexta;04/05/2026;80008412;80009033;2;
dia;08/05/2026;08/05/2026;7024822419;CORTE;JUN5812-EMP;FINALIZADA;08/05/2026 09:12;08/05/2026;Sexta;04/05/2026;80008412;80009033;2;
dia;08/05/2026;08/05/2026;7024820415;CORTE;JUN5812-EMP;FINALIZADA;08/05/2026 09:17;08/05/2026;Sexta;04/05/2026;80008412;80009033;2;
dia;08/05/2026;08/05/2026;7024822278;CORTE;JUN5812-EMP;FINALIZADA;08/05/2026 09:22;08/05/2026;Sexta;04/05/2026;80008412;80009033;2;
dia;08/05/2026;08/05/2026;7024825204;CORTE;JUN5812-EMP;FINALIZADA;08/05/2026 09:28;08/05/2026;Sexta;04/05/2026;80008412;80009033;2;
dia;08/05/2026;08/05/2026;7024822228;CORTE;JUN5812-EMP;FINALIZADA;08/05/2026 09:39;08/05/2026;Sexta;04/05/2026;80008412;80009033;2;
dia;08/05/2026;08/05/2026;7024816216;CORTE;JUN5812-EMP;FINALIZADA;08/05/2026 09:49;08/05/2026;Sexta;04/05/2026;80008412;80009033;2;
dia;08/05/2026;08/05/2026;7024826021;CORTE;JUN5812-EMP;FINALIZADA;08/05/2026 09:54;08/05/2026;Sexta;04/05/2026;80008412;80009033;2;
dia;08/05/2026;08/05/2026;7024820347;CORTE;JUN5812-EMP;FINALIZADA;08/05/2026 10:04;08/05/2026;Sexta;04/05/2026;80008412;80009033;2;
dia;08/05/2026;08/05/2026;7024825052;CORTE;JUN5812-EMP;FINALIZADA;08/05/2026 10:13;08/05/2026;Sexta;04/05/2026;80008412;80009033;2;
dia;08/05/2026;08/05/2026;7024820276;CORTE;JUN5812-EMP;FINALIZADA;08/05/2026 10:19;08/05/2026;Sexta;04/05/2026;80008412;80009033;2;
dia;08/05/2026;08/05/2026;7024820275;CORTE;JUN5812-EMP;FINALIZADA;08/05/2026 10:24;08/05/2026;Sexta;04/05/2026;80008412;80009033;2;
dia;08/05/2026;08/05/2026;7024830916;RELIGUE;JUN5812-EMP;FINALIZADA;08/05/2026 10:49;08/05/2026;Sexta;04/05/2026;80008412;80009033;2;
dia;08/05/2026;08/05/2026;7024821774;RELIGUE;JUN5812-EMP;FINALIZADA;08/05/2026 11:00;08/05/2026;Sexta;04/05/2026;80008412;80009033;2;
dia;08/05/2026;08/05/2026;7024820085;CORTE;JUN5812-EMP;FINALIZADA;08/05/2026 11:18;08/05/2026;Sexta;04/05/2026;80008412;80009033;2;
dia;08/05/2026;08/05/2026;7024826231;CORTE;JUN5812-EMP;FINALIZADA;08/05/2026 11:31;08/05/2026;Sexta;04/05/2026;80008412;80009033;2;
dia;08/05/2026;08/05/2026;7024820333;CORTE;JUN5812-EMP;FINALIZADA;08/05/2026 11:47;08/05/2026;Sexta;04/05/2026;80008412;80009033;2;
dia;08/05/2026;08/05/2026;7024808356;RELIGUE;JUN5972-EMP;FINALIZADA;08/05/2026 08:05;08/05/2026;Sexta;04/05/2026;80008965;;1;
dia;08/05/2026;08/05/2026;7024812329;RELIGUE;JUN5972-EMP;REJEITADA;08/05/2026 11:18;08/05/2026;Sexta;04/05/2026;80008965;;1;CONTA NÃO  PAGA NO LOCAL
dia;08/05/2026;08/05/2026;7024810872;RELIGUE;JUN5972-EMP;REJEITADA;08/05/2026 11:30;08/05/2026;Sexta;04/05/2026;80008965;;1;CASA FECHADA – VERANEIRO
dia;08/05/2026;08/05/2026;7024836154;RELIGUE;JUN5972-EMP;FINALIZADA;08/05/2026 11:44;08/05/2026;Sexta;04/05/2026;80008965;;1;
dia;08/05/2026;08/05/2026;7024848883;RELIGUE;JUN5972-EMP;FINALIZADA;08/05/2026 11:55;08/05/2026;Sexta;04/05/2026;80008965;;1;
dia;08/05/2026;08/05/2026;7024817640;RELIGUE;JUN5979-EMP;REJEITADA;08/05/2026 07:34;08/05/2026;Sexta;04/05/2026;80013370;;1;CONTA NÃO  PAGA NO LOCAL
dia;08/05/2026;08/05/2026;7024816694;RELIGUE;JUN5979-EMP;FINALIZADA;08/05/2026 07:45;08/05/2026;Sexta;04/05/2026;80013370;;1;
dia;08/05/2026;08/05/2026;7024818131;RELIGUE;JUN5979-EMP;REJEITADA;08/05/2026 08:00;08/05/2026;Sexta;04/05/2026;80013370;;1;CONTA NÃO  PAGA NO LOCAL
dia;08/05/2026;08/05/2026;7024817607;RELIGUE;JUN5979-EMP;FINALIZADA;08/05/2026 11:33;08/05/2026;Sexta;04/05/2026;80013370;;1;
dia;08/05/2026;08/05/2026;7024863533;RELIGUE;JUN5979-EMP;REJEITADA;08/05/2026 11:40;08/05/2026;Sexta;04/05/2026;80013370;;1;CONTA NÃO  PAGA NO LOCAL
dia;08/05/2026;08/05/2026;7024833082;CORTE;JUN5979-EMP;FINALIZADA;08/05/2026 11:51;08/05/2026;Sexta;04/05/2026;80013370;;1;
dia;08/05/2026;08/05/2026;7024805490;RELIGUE;JUN5979-EMP;FINALIZADA;08/05/2026 12:07;08/05/2026;Sexta;04/05/2026;80013370;;1;
dia;08/05/2026;08/05/2026;7024829753;RELIGUE;SAL5509-EMP;FINALIZADA;08/05/2026 07:31;08/05/2026;Sexta;04/05/2026;80009148;;1;
dia;08/05/2026;08/05/2026;7024849896;RELIGUE;SAL5509-EMP;FINALIZADA;08/05/2026 11:29;08/05/2026;Sexta;04/05/2026;80009148;;1;
dia;08/05/2026;08/05/2026;7024830401;RELIGUE;SAL5509-EMP;FINALIZADA;08/05/2026 11:37;08/05/2026;Sexta;04/05/2026;80009148;;1;
dia;08/05/2026;08/05/2026;7024829735;RELIGUE;SAL5509-EMP;FINALIZADA;08/05/2026 11:45;08/05/2026;Sexta;04/05/2026;80009148;;1;
dia;08/05/2026;08/05/2026;7024818218;RELIGUE;SAL5509-EMP;FINALIZADA;08/05/2026 11:50;08/05/2026;Sexta;04/05/2026;80009148;;1;
dia;08/05/2026;08/05/2026;7024835558;RELIGUE;SAL5509-EMP;FINALIZADA;08/05/2026 11:56;08/05/2026;Sexta;04/05/2026;80009148;;1;
dia;08/05/2026;08/05/2026;7024836268;RELIGUE;SAL5509-EMP;FINALIZADA;08/05/2026 12:01;08/05/2026;Sexta;04/05/2026;80009148;;1;
dia;08/05/2026;08/05/2026;7024816799;RELIGUE;SAL5509-EMP;FINALIZADA;08/05/2026 12:07;08/05/2026;Sexta;04/05/2026;80009148;;1;
dia;08/05/2026;08/05/2026;7024806802;RELIGUE;SAL5520-EMP;FINALIZADA;08/05/2026 11:54;08/05/2026;Sexta;04/05/2026;80013566;;1;
dia;08/05/2026;08/05/2026;7024803977;RELIGUE;JUN5537-EMP;FINALIZADA;08/05/2026 11:47;08/05/2026;Sexta;04/05/2026;80010327;;1;
dia;08/05/2026;08/05/2026;7024835726;RELIGUE;JUN5537-EMP;FINALIZADA;08/05/2026 11:56;08/05/2026;Sexta;04/05/2026;80010327;;1;
dia;08/05/2026;08/05/2026;7024803918;RELIGUE;JUN5537-EMP;REJEITADA;08/05/2026 12:02;08/05/2026;Sexta;04/05/2026;80010327;;1;CONTA NÃO  PAGA NO LOCAL
dia;08/05/2026;08/05/2026;7024813138;RELIGUE;JUN5539-EMP;FINALIZADA;08/05/2026 07:11;08/05/2026;Sexta;04/05/2026;80010289;;1;
dia;08/05/2026;08/05/2026;7024816820;RELIGUE;JUN5539-EMP;FINALIZADA;08/05/2026 11:31;08/05/2026;Sexta;04/05/2026;80010289;;1;
dia;08/05/2026;08/05/2026;7024836505;RELIGUE;JUN5539-EMP;FINALIZADA;08/05/2026 11:45;08/05/2026;Sexta;04/05/2026;80010289;;1;
dia;08/05/2026;08/05/2026;7024819842;RELIGUE;JUN5539-EMP;FINALIZADA;08/05/2026 11:51;08/05/2026;Sexta;04/05/2026;80010289;;1;
dia;08/05/2026;08/05/2026;7024806793;RELIGUE;SAL5500-EMP;FINALIZADA;08/05/2026 07:20;08/05/2026;Sexta;04/05/2026;80008782;;1;
dia;08/05/2026;08/05/2026;7024811042;RELIGUE;SAL5500-EMP;FINALIZADA;08/05/2026 07:27;08/05/2026;Sexta;04/05/2026;80008782;;1;
dia;08/05/2026;08/05/2026;7024802968;RELIGUE;SAL5500-EMP;FINALIZADA;08/05/2026 07:32;08/05/2026;Sexta;04/05/2026;80008782;;1;
dia;08/05/2026;08/05/2026;7024811009;RELIGUE;SAL5500-EMP;FINALIZADA;08/05/2026 07:37;08/05/2026;Sexta;04/05/2026;80008782;;1;
dia;08/05/2026;08/05/2026;7024836207;RELIGUE;SAL5500-EMP;FINALIZADA;08/05/2026 11:31;08/05/2026;Sexta;04/05/2026;80008782;;1;
dia;08/05/2026;08/05/2026;7024810948;RELIGUE;SAL5500-EMP;FINALIZADA;08/05/2026 11:49;08/05/2026;Sexta;04/05/2026;80008782;;1;
dia;08/05/2026;08/05/2026;7024804475;RELIGUE;SAL5500-EMP;REJEITADA;08/05/2026 11:59;08/05/2026;Sexta;04/05/2026;80008782;;1;CONTA NÃO  PAGA NO LOCAL
dia;08/05/2026;08/05/2026;7024819802;RELIGUE;SAL5500-EMP;FINALIZADA;08/05/2026 12:07;08/05/2026;Sexta;04/05/2026;80008782;;1;
dia;08/05/2026;08/05/2026;7024808511;RELIGUE;SAL5504-EMP;FINALIZADA;08/05/2026 07:04;08/05/2026;Sexta;04/05/2026;80009128;;1;
dia;08/05/2026;08/05/2026;7024810057;RELIGUE;SAL5504-EMP;FINALIZADA;08/05/2026 07:15;08/05/2026;Sexta;04/05/2026;80009128;;1;
dia;08/05/2026;08/05/2026;7024824663;RELIGUE;SAL5508-EMP;FINALIZADA;08/05/2026 07:24;08/05/2026;Sexta;04/05/2026;80010363;;1;
dia;08/05/2026;08/05/2026;7024835564;RELIGUE;SAL5508-EMP;FINALIZADA;08/05/2026 11:34;08/05/2026;Sexta;04/05/2026;80010363;;1;
dia;08/05/2026;08/05/2026;7024816819;RELIGUE;SAL5508-EMP;FINALIZADA;08/05/2026 11:43;08/05/2026;Sexta;04/05/2026;80010363;;1;
dia;08/05/2026;08/05/2026;7024834911;RELIGUE;SAL5508-EMP;FINALIZADA;08/05/2026 11:51;08/05/2026;Sexta;04/05/2026;80010363;;1;
dia;08/05/2026;08/05/2026;7024819149;RELIGUE;SAL5508-EMP;FINALIZADA;08/05/2026 12:01;08/05/2026;Sexta;04/05/2026;80010363;;1;
dia;08/05/2026;08/05/2026;7024834832;RELIGUE;SAL5508-EMP;FINALIZADA;08/05/2026 12:06;08/05/2026;Sexta;04/05/2026;80010363;;1;
dia;08/05/2026;08/05/2026;7024836529;RELIGUE;SAL5521-EMP;FINALIZADA;08/05/2026 07:25;08/05/2026;Sexta;04/05/2026;80009205;;1;
dia;08/05/2026;08/05/2026;7024836228;RELIGUE;SAL5521-EMP;FINALIZADA;08/05/2026 11:42;08/05/2026;Sexta;04/05/2026;80009205;;1;
dia;08/05/2026;08/05/2026;7024833129;CORTE;ITN8933-EMP;FINALIZADA;08/05/2026 08:36;08/05/2026;Sexta;04/05/2026;80009884;;1;
dia;08/05/2026;08/05/2026;7024829168;CORTE;ITN8933-EMP;REJEITADA;08/05/2026 08:41;08/05/2026;Sexta;04/05/2026;80009884;;1;CASA FECHADA – VERANEIRO
dia;08/05/2026;08/05/2026;7024829165;CORTE;ITN8933-EMP;REJEITADA;08/05/2026 08:45;08/05/2026;Sexta;04/05/2026;80009884;;1;CASA FECHADA – VERANEIRO
dia;08/05/2026;08/05/2026;7024829164;CORTE;ITN8933-EMP;REJEITADA;08/05/2026 08:49;08/05/2026;Sexta;04/05/2026;80009884;;1;CASA FECHADA – VERANEIRO
dia;08/05/2026;08/05/2026;7024829170;CORTE;ITN8933-EMP;FINALIZADA;08/05/2026 08:54;08/05/2026;Sexta;04/05/2026;80009884;;1;
dia;08/05/2026;08/05/2026;7024829169;CORTE;ITN8933-EMP;REJEITADA;08/05/2026 08:58;08/05/2026;Sexta;04/05/2026;80009884;;1;CASA FECHADA – VERANEIRO
dia;08/05/2026;08/05/2026;7024829161;CORTE;ITN8933-EMP;FINALIZADA;08/05/2026 09:07;08/05/2026;Sexta;04/05/2026;80009884;;1;
dia;08/05/2026;08/05/2026;7024817133;RELIGUE;ITN8933-EMP;FINALIZADA;08/05/2026 09:13;08/05/2026;Sexta;04/05/2026;80009884;;1;
dia;08/05/2026;08/05/2026;7024829106;CORTE;ITN8933-EMP;FINALIZADA;08/05/2026 09:26;08/05/2026;Sexta;04/05/2026;80009884;;1;
dia;08/05/2026;08/05/2026;7024833197;CORTE;ITN8933-EMP;REJEITADA;08/05/2026 09:36;08/05/2026;Sexta;04/05/2026;80009884;;1;CASA FECHADA – VERANEIRO
dia;08/05/2026;08/05/2026;7024829230;CORTE;ITN8933-EMP;FINALIZADA;08/05/2026 09:49;08/05/2026;Sexta;04/05/2026;80009884;;1;
dia;08/05/2026;08/05/2026;7024829227;CORTE;ITN8933-EMP;REJEITADA;08/05/2026 09:53;08/05/2026;Sexta;04/05/2026;80009884;;1;CASA FECHADA – VERANEIRO
dia;08/05/2026;08/05/2026;7024829242;CORTE;ITN8933-EMP;REJEITADA;08/05/2026 09:57;08/05/2026;Sexta;04/05/2026;80009884;;1;CASA FECHADA – VERANEIRO
dia;08/05/2026;08/05/2026;7024831486;CORTE;ITN8933-EMP;FINALIZADA;08/05/2026 10:24;08/05/2026;Sexta;04/05/2026;80009884;;1;
dia;08/05/2026;08/05/2026;7024829114;CORTE;ITN8933-EMP;REJEITADA;08/05/2026 10:33;08/05/2026;Sexta;04/05/2026;80009884;;1;CASA FECHADA – VERANEIRO
dia;08/05/2026;08/05/2026;7024829248;CORTE;ITN8933-EMP;FINALIZADA;08/05/2026 10:40;08/05/2026;Sexta;04/05/2026;80009884;;1;
dia;08/05/2026;08/05/2026;7024833078;CORTE;ITN8933-EMP;REJEITADA;08/05/2026 10:46;08/05/2026;Sexta;04/05/2026;80009884;;1;CASA FECHADA – VERANEIRO
dia;08/05/2026;08/05/2026;7024829241;CORTE;ITN8933-EMP;REJEITADA;08/05/2026 10:49;08/05/2026;Sexta;04/05/2026;80009884;;1;CASA FECHADA – VERANEIRO
dia;08/05/2026;08/05/2026;7024831022;CORTE;ITN8933-EMP;REJEITADA;08/05/2026 10:53;08/05/2026;Sexta;04/05/2026;80009884;;1;CASA FECHADA – VERANEIRO
dia;08/05/2026;08/05/2026;7024829249;CORTE;ITN8933-EMP;REJEITADA;08/05/2026 10:59;08/05/2026;Sexta;04/05/2026;80009884;;1;CASA FECHADA – VERANEIRO
dia;08/05/2026;08/05/2026;7024829224;CORTE;ITN8933-EMP;REJEITADA;08/05/2026 11:02;08/05/2026;Sexta;04/05/2026;80009884;;1;CASA FECHADA – VERANEIRO
dia;08/05/2026;08/05/2026;7024829115;CORTE;ITN8933-EMP;REJEITADA;08/05/2026 11:06;08/05/2026;Sexta;04/05/2026;80009884;;1;CASA FECHADA – VERANEIRO
dia;08/05/2026;08/05/2026;7024829233;CORTE;ITN8933-EMP;FINALIZADA;08/05/2026 11:12;08/05/2026;Sexta;04/05/2026;80009884;;1;
dia;08/05/2026;08/05/2026;7024829229;CORTE;ITN8933-EMP;REJEITADA;08/05/2026 11:15;08/05/2026;Sexta;04/05/2026;80009884;;1;CASA FECHADA – VERANEIRO
dia;08/05/2026;08/05/2026;7024829238;CORTE;ITN8933-EMP;FINALIZADA;08/05/2026 11:21;08/05/2026;Sexta;04/05/2026;80009884;;1;
dia;08/05/2026;08/05/2026;7024813356;RELIGUE;ITN8933-EMP;FINALIZADA;08/05/2026 11:27;08/05/2026;Sexta;04/05/2026;80009884;;1;
dia;08/05/2026;08/05/2026;7024834819;RELIGUE;ITN8933-EMP;REJEITADA;08/05/2026 11:33;08/05/2026;Sexta;04/05/2026;80009884;;1;CONTA NÃO  PAGA NO LOCAL
dia;08/05/2026;08/05/2026;7024806394;RELIGUE;ITN8933-EMP;FINALIZADA;08/05/2026 11:38;08/05/2026;Sexta;04/05/2026;80009884;;1;
dia;08/05/2026;08/05/2026;7024818213;RELIGUE;ITN8933-EMP;FINALIZADA;08/05/2026 11:47;08/05/2026;Sexta;04/05/2026;80009884;;1;
dia;08/05/2026;08/05/2026;7024826346;RELIGUE;ITN8906-EMP;FINALIZADA;08/05/2026 07:55;08/05/2026;Sexta;04/05/2026;80013519;;1;
dia;08/05/2026;08/05/2026;7024836579;RELIGUE;ITN8906-EMP;FINALIZADA;08/05/2026 08:04;08/05/2026;Sexta;04/05/2026;80013519;;1;
dia;08/05/2026;08/05/2026;7024778346;RELIGUE;ITN8906-EMP;REJEITADA;08/05/2026 08:14;08/05/2026;Sexta;04/05/2026;80013519;;1;SEM ACESSO AO LOCAL-PRÉDIO FECHADO
dia;08/05/2026;08/05/2026;7024816692;RELIGUE;ITN8906-EMP;REJEITADA;08/05/2026 08:24;08/05/2026;Sexta;04/05/2026;80013519;;1;ENDEREÇO NÃO LOCALIZADO
dia;08/05/2026;08/05/2026;7024813232;RELIGUE;ITN8906-EMP;FINALIZADA;08/05/2026 08:36;08/05/2026;Sexta;04/05/2026;80013519;;1;
dia;08/05/2026;08/05/2026;7024816767;RELIGUE;ITN8906-EMP;FINALIZADA;08/05/2026 08:42;08/05/2026;Sexta;04/05/2026;80013519;;1;
dia;08/05/2026;08/05/2026;7024835540;RELIGUE;ITN8906-EMP;FINALIZADA;08/05/2026 08:48;08/05/2026;Sexta;04/05/2026;80013519;;1;
dia;08/05/2026;08/05/2026;7024829148;CORTE;ITN8906-EMP;FINALIZADA;08/05/2026 09:01;08/05/2026;Sexta;04/05/2026;80013519;;1;
dia;08/05/2026;08/05/2026;7024829149;CORTE;ITN8906-EMP;FINALIZADA;08/05/2026 09:07;08/05/2026;Sexta;04/05/2026;80013519;;1;
dia;08/05/2026;08/05/2026;7024829142;CORTE;ITN8906-EMP;FINALIZADA;08/05/2026 09:17;08/05/2026;Sexta;04/05/2026;80013519;;1;
dia;08/05/2026;08/05/2026;7024829138;CORTE;ITN8906-EMP;FINALIZADA;08/05/2026 09:23;08/05/2026;Sexta;04/05/2026;80013519;;1;
dia;08/05/2026;08/05/2026;7024829125;CORTE;ITN8906-EMP;FINALIZADA;08/05/2026 09:46;08/05/2026;Sexta;04/05/2026;80013519;;1;
dia;08/05/2026;08/05/2026;7024831268;CORTE;ITN8906-EMP;FINALIZADA;08/05/2026 10:15;08/05/2026;Sexta;04/05/2026;80013519;;1;
dia;08/05/2026;08/05/2026;7024829150;CORTE;ITN8906-EMP;FINALIZADA;08/05/2026 10:27;08/05/2026;Sexta;04/05/2026;80013519;;1;
dia;08/05/2026;08/05/2026;7024829180;CORTE;ITN8906-EMP;FINALIZADA;08/05/2026 10:35;08/05/2026;Sexta;04/05/2026;80013519;;1;
dia;08/05/2026;08/05/2026;7024829144;CORTE;ITN8906-EMP;FINALIZADA;08/05/2026 10:46;08/05/2026;Sexta;04/05/2026;80013519;;1;
dia;08/05/2026;08/05/2026;7024829178;CORTE;ITN8906-EMP;FINALIZADA;08/05/2026 11:06;08/05/2026;Sexta;04/05/2026;80013519;;1;
dia;08/05/2026;08/05/2026;7024829177;CORTE;ITN8906-EMP;FINALIZADA;08/05/2026 11:36;08/05/2026;Sexta;04/05/2026;80013519;;1;
dia;08/05/2026;08/05/2026;7024829105;CORTE;ITN8906-EMP;REJEITADA;08/05/2026 12:08;08/05/2026;Sexta;04/05/2026;80013519;;1;ENDEREÇO NÃO LOCALIZADO
dia;08/05/2026;08/05/2026;7024810947;RELIGUE;JUN5802-EMP;REJEITADA;08/05/2026 07:47;08/05/2026;Sexta;04/05/2026;80008904;80009211;2;CONTA NÃO  PAGA NO LOCAL
dia;08/05/2026;08/05/2026;7024833289;RELIGUE;JUN5802-EMP;FINALIZADA;08/05/2026 08:24;08/05/2026;Sexta;04/05/2026;80008904;80009211;2;
dia;08/05/2026;08/05/2026;7024830607;CORTE;JUN5802-EMP;FINALIZADA;08/05/2026 08:28;08/05/2026;Sexta;04/05/2026;80008904;80009211;2;
dia;08/05/2026;08/05/2026;7024834952;RELIGUE;JUN5802-EMP;FINALIZADA;08/05/2026 08:33;08/05/2026;Sexta;04/05/2026;80008904;80009211;2;
dia;08/05/2026;08/05/2026;7024810829;RELIGUE;JUN5802-EMP;REJEITADA;08/05/2026 08:40;08/05/2026;Sexta;04/05/2026;80008904;80009211;2;SEM ACESSO AO LOCAL-PRÉDIO FECHADO
dia;08/05/2026;08/05/2026;7024828184;CORTE;JUN5802-EMP;FINALIZADA;08/05/2026 08:57;08/05/2026;Sexta;04/05/2026;80008904;80009211;2;
dia;08/05/2026;08/05/2026;7024826289;CORTE;JUN5802-EMP;FINALIZADA;08/05/2026 09:14;08/05/2026;Sexta;04/05/2026;80008904;80009211;2;
dia;08/05/2026;08/05/2026;7024826145;CORTE;JUN5802-EMP;FINALIZADA;08/05/2026 09:17;08/05/2026;Sexta;04/05/2026;80008904;80009211;2;
dia;08/05/2026;08/05/2026;7024826450;CORTE;JUN5802-EMP;FINALIZADA;08/05/2026 09:23;08/05/2026;Sexta;04/05/2026;80008904;80009211;2;
dia;08/05/2026;08/05/2026;7024828231;CORTE;JUN5802-EMP;FINALIZADA;08/05/2026 09:27;08/05/2026;Sexta;04/05/2026;80008904;80009211;2;
dia;08/05/2026;08/05/2026;7024819983;RELIGUE;JUN5802-EMP;FINALIZADA;08/05/2026 09:31;08/05/2026;Sexta;04/05/2026;80008904;80009211;2;
dia;08/05/2026;08/05/2026;7024828199;CORTE;JUN5802-EMP;FINALIZADA;08/05/2026 09:38;08/05/2026;Sexta;04/05/2026;80008904;80009211;2;
dia;08/05/2026;08/05/2026;7024830641;CORTE;JUN5802-EMP;FINALIZADA;08/05/2026 09:42;08/05/2026;Sexta;04/05/2026;80008904;80009211;2;
